person,question,response_str,response_n,response
p12,q3,"Monthly, Weekly",1,Weekly
p36,q4,Email,0,Email
p68,q4,Email,0,Email
p9,q4,"Email, Slack channel",0,Email
p9,q4,"Email, Slack channel",1,Slack channel
p82,q4,"Email, Slack channel",0,Email
p82,q4,"Email, Slack channel",1,Slack channel
p64,q4,Email,0,Email
p5,q4,,0,
p53,q4,"Email, Slack channel",0,Email
p53,q4,"Email, Slack channel",1,Slack channel
p60,q4,"Email, Slack channel",0,Email
p60,q4,"Email, Slack channel",1,Slack channel
p79,q4,Email,0,Email
p51,q4,Email,0,Email
p50,q4,"Email, Slack channel",0,Email
p50,q4,"Email, Slack channel",1,Slack channel
p66,q4,"Email, Slack channel",0,Email
p66,q4,"Email, Slack channel",1,Slack channel
p74,q4,Email,0,Email
p27,q4,"Email, madpy.com website could be useful to announce upcoming/past meetings and post notes, slides, code, etc. from meetings and presentations; wiki?",0,Email
p27,q4,"Email, madpy.com website could be useful to announce upcoming/past meetings and post notes, slides, code, etc. from meetings and presentations; wiki?",1,madpy.com website could be useful to announce upcoming/past meetings and post notes
p27,q4,"Email, madpy.com website could be useful to announce upcoming/past meetings and post notes, slides, code, etc. from meetings and presentations; wiki?",2,slides
p27,q4,"Email, madpy.com website could be useful to announce upcoming/past meetings and post notes, slides, code, etc. from meetings and presentations; wiki?",3,code
p27,q4,"Email, madpy.com website could be useful to announce upcoming/past meetings and post notes, slides, code, etc. from meetings and presentations; wiki?",4,etc. from meetings and presentations; wiki?
p69,q4,Email,0,Email
p77,q4,Email,0,Email
p3,q4,,0,
p59,q4,Email,0,Email
p33,q4,Email,0,Email
p61,q4,Email,0,Email
p22,q4,Email,0,Email
p40,q4,Email,0,Email
p73,q4,"Email, Slack channel",0,Email
p73,q4,"Email, Slack channel",1,Slack channel
p18,q4,"Email, Slack channel",0,Email
p18,q4,"Email, Slack channel",1,Slack channel
p49,q4,Email,0,Email
p14,q4,Email,0,Email
p4,q4,,0,
p71,q4,Email,0,Email
p31,q4,"Slack channel, Meetup",0,Slack channel
p31,q4,"Slack channel, Meetup",1,Meetup
p19,q4,Email,0,Email
p37,q4,Email,0,Email
p83,q4,Email,0,Email
p30,q4,Email,0,Email
p70,q4,Email,0,Email
p35,q4,Email,0,Email
p43,q4,Email,0,Email
p65,q4,Email,0,Email
p29,q4,"Email, IRC channel",0,Email
p29,q4,"Email, IRC channel",1,IRC channel
p72,q4,"Email, Slack channel, IRC channel",0,Email
p72,q4,"Email, Slack channel, IRC channel",1,Slack channel
p72,q4,"Email, Slack channel, IRC channel",2,IRC channel
p11,q4,Slack channel,0,Slack channel
p63,q4,Email,0,Email
p26,q4,"Email, Slack channel",0,Email
p26,q4,"Email, Slack channel",1,Slack channel
p54,q4,Email,0,Email
p47,q4,"Email, IRC channel",0,Email
p47,q4,"Email, IRC channel",1,IRC channel
p6,q4,"Email, Slack channel",0,Email
p6,q4,"Email, Slack channel",1,Slack channel
p24,q4,"Email, Slack channel",0,Email
p24,q4,"Email, Slack channel",1,Slack channel
p17,q4,Email,0,Email
p52,q4,Email,0,Email
p13,q4,Email,0,Email
p20,q4,Email,0,Email
p46,q4,Email,0,Email
p7,q4,"Email, Slack channel",0,Email
p7,q4,"Email, Slack channel",1,Slack channel
p15,q4,"Email, Slack channel",0,Email
p15,q4,"Email, Slack channel",1,Slack channel
p76,q4,"Email, Slack channel, IRC channel",0,Email
p76,q4,"Email, Slack channel, IRC channel",1,Slack channel
p76,q4,"Email, Slack channel, IRC channel",2,IRC channel
p62,q4,Email,0,Email
p80,q4,"Email, Slack channel",0,Email
p80,q4,"Email, Slack channel",1,Slack channel
p38,q4,Email,0,Email
p34,q4,"Email, Slack channel, IRC channel",0,Email
p34,q4,"Email, Slack channel, IRC channel",1,Slack channel
p34,q4,"Email, Slack channel, IRC channel",2,IRC channel
p84,q4,"Email, Slack channel",0,Email
p84,q4,"Email, Slack channel",1,Slack channel
p25,q4,"Email, Slack channel",0,Email
p25,q4,"Email, Slack channel",1,Slack channel
p16,q4,"Email, Slack channel",0,Email
p16,q4,"Email, Slack channel",1,Slack channel
p39,q4,Email,0,Email
p56,q4,"Email, Slack channel",0,Email
p56,q4,"Email, Slack channel",1,Slack channel
p48,q4,Slack channel,0,Slack channel
p42,q4,Email,0,Email
p23,q4,Email,0,Email
p1,q4,,0,
p75,q4,Email,0,Email
p45,q4,Email,0,Email
p28,q4,Email,0,Email
p8,q4,"Email, Slack channel",0,Email
p8,q4,"Email, Slack channel",1,Slack channel
p81,q4,Email,0,Email
p0,q4,,0,
p58,q4,"Email, Slack channel",0,Email
p58,q4,"Email, Slack channel",1,Slack channel
p55,q4,"Email, Slack channel",0,Email
p55,q4,"Email, Slack channel",1,Slack channel
p44,q4,"Email, Slack channel",0,Email
p44,q4,"Email, Slack channel",1,Slack channel
p2,q4,,0,
p67,q4,"Email, Slack channel",0,Email
p67,q4,"Email, Slack channel",1,Slack channel
p78,q4,"Email, Slack channel",0,Email
p78,q4,"Email, Slack channel",1,Slack channel
p41,q4,Email,0,Email
p57,q4,Email,0,Email
p10,q4,Email,0,Email
p21,q4,"Email, Slack channel, IRC channel",0,Email
p21,q4,"Email, Slack channel, IRC channel",1,Slack channel
p21,q4,"Email, Slack channel, IRC channel",2,IRC channel
p32,q4,"Email, IRC channel",0,Email
p32,q4,"Email, IRC channel",1,IRC channel
p12,q4,Email,0,Email
p36,q5,Yes,0,Yes
p68,q5,Yes,0,Yes
p9,q5,Drinks after?,0,Drinks after?
p82,q5,No,0,No
p64,q5,Yes,0,Yes
p5,q5,"After meeting, or if meeting at restaurant.",0,After meeting
p5,q5,"After meeting, or if meeting at restaurant.",1,or if meeting at restaurant.
p53,q5,Yes,0,Yes
p60,q5,Yes,0,Yes
p79,q5,Yes,0,Yes
p51,q5,Yes,0,Yes
p50,q5,Yes,0,Yes
p66,q5,Yes,0,Yes
p74,q5,No,0,No
p27,q5,Yes,0,Yes
p69,q5,Yes,0,Yes
p77,q5,Yes,0,Yes
p3,q5,Yes,0,Yes
p59,q5,Yes,0,Yes
p33,q5,,0,
p61,q5,Yes,0,Yes
p22,q5,Yes,0,Yes
p40,q5,Yes,0,Yes
p73,q5,Yes,0,Yes
p18,q5,Yes,0,Yes
p49,q5,Yes,0,Yes
p14,q5,Yes,0,Yes
p4,q5,Yes,0,Yes
p71,q5,Yes,0,Yes
p31,q5,Yes,0,Yes
p19,q5,Yes,0,Yes
p37,q5,No,0,No
p83,q5,Yes,0,Yes
p30,q5,either way,0,either way
p70,q5,Yes,0,Yes
p35,q5,No,0,No
p43,q5,Yes,0,Yes
p65,q5,Yes,0,Yes
p29,q5,No,0,No
p72,q5,No,0,No
p11,q5,Yes,0,Yes
p63,q5,Yes,0,Yes
p26,q5,Yes,0,Yes
p54,q5,depends on location,0,depends on location
p47,q5,Yes,0,Yes
p6,q5,Yes,0,Yes
p24,q5,Yes,0,Yes
p17,q5,Yes,0,Yes
p52,q5,Yes,0,Yes
p13,q5,No,0,No
p20,q5,Either works for me,0,Either works for me
p46,q5,No,0,No
p7,q5,Yes,0,Yes
p15,q5,Yes,0,Yes
p76,q5,Yes,0,Yes
p62,q5,Yes,0,Yes
p80,q5,Yes,0,Yes
p38,q5,Yes,0,Yes
p34,q5,Yes,0,Yes
p84,q5,Yes,0,Yes
p25,q5,Yes,0,Yes
p16,q5,Yes,0,Yes
p39,q5,No,0,No
p56,q5,Yes,0,Yes
p48,q5,Yes,0,Yes
p42,q5,Yes,0,Yes
p23,q5,Yes,0,Yes
p1,q5,Yes,0,Yes
p75,q5,Yes,0,Yes
p45,q5,Yes,0,Yes
p28,q5,No,0,No
p8,q5,Yes,0,Yes
p81,q5,Yes,0,Yes
p0,q5,Yes,0,Yes
p58,q5,Yes,0,Yes
p55,q5,Yes,0,Yes
p44,q5,Yes,0,Yes
p2,q5,"I'm ambivalent on this. Again, I would defer to the purpose of the specific meetup",0,I'm ambivalent on this. Again
p2,q5,"I'm ambivalent on this. Again, I would defer to the purpose of the specific meetup",1,I would defer to the purpose of the specific meetup
p67,q5,Yes,0,Yes
p78,q5,Yes,0,Yes
p41,q5,Yes,0,Yes
p57,q5,Yes,0,Yes
p10,q5,Yes,0,Yes
p21,q5,I don't care,0,I don't care
p32,q5,Yes,0,Yes
p12,q5,Yes,0,Yes
p36,q6,Yes,0,Yes
p68,q6,Yes,0,Yes
p9,q6,Yes,0,Yes
p82,q6,Yes,0,Yes
p64,q6,Yes,0,Yes
p5,q6,Yes,0,Yes
p53,q6,Yes,0,Yes
p60,q6,Yes,0,Yes
p79,q6,Yes,0,Yes
p51,q6,Yes,0,Yes
p50,q6,Yes,0,Yes
p66,q6,Yes,0,Yes
p74,q6,Yes,0,Yes
p27,q6,Yes,0,Yes
p69,q6,Yes,0,Yes
p77,q6,Yes,0,Yes
p3,q6,Yes,0,Yes
p59,q6,Yes,0,Yes
p33,q6,Yes,0,Yes
p61,q6,Yes,0,Yes
p22,q6,Yes,0,Yes
p40,q6,Yes,0,Yes
p73,q6,Yes,0,Yes
p18,q6,Yes,0,Yes
p49,q6,Yes,0,Yes
p14,q6,Yes,0,Yes
p4,q6,Yes,0,Yes
p71,q6,Yes,0,Yes
p31,q6,Yes,0,Yes
p19,q6,Yes,0,Yes
p37,q6,Yes,0,Yes
p83,q6,Yes,0,Yes
p30,q6,either way,0,either way
p70,q6,Yes,0,Yes
p35,q6,Yes,0,Yes
p43,q6,Yes,0,Yes
p65,q6,Yes,0,Yes
p29,q6,Yes,0,Yes
p72,q6,Yes,0,Yes
p11,q6,Yes,0,Yes
p63,q6,Yes,0,Yes
p26,q6,Yes,0,Yes
p54,q6,Yes,0,Yes
p47,q6,Yes,0,Yes
p6,q6,Yes,0,Yes
p24,q6,Yes,0,Yes
p17,q6,Yes,0,Yes
p52,q6,Yes,0,Yes
p13,q6,Yes,0,Yes
p20,q6,I'm indifferent,0,I'm indifferent
p46,q6,No,0,No
p7,q6,Yes,0,Yes
p15,q6,Yes,0,Yes
p76,q6,Yes,0,Yes
p62,q6,Yes,0,Yes
p80,q6,Yes,0,Yes
p38,q6,Yes,0,Yes
p34,q6,Yes,0,Yes
p84,q6,Yes,0,Yes
p25,q6,Yes,0,Yes
p16,q6,Yes,0,Yes
p39,q6,,0,
p56,q6,Yes,0,Yes
p48,q6,Yes,0,Yes
p42,q6,Yes,0,Yes
p23,q6,Yes,0,Yes
p1,q6,Yes,0,Yes
p75,q6,Yes,0,Yes
p45,q6,Yes,0,Yes
p28,q6,Yes,0,Yes
p8,q6,Yes,0,Yes
p81,q6,Yes,0,Yes
p0,q6,Yes,0,Yes
p58,q6,Yes,0,Yes
p55,q6,No,0,No
p44,q6,Yes,0,Yes
p2,q6,"If you are going to have it after work, i think you need that.",0,If you are going to have it after work
p2,q6,"If you are going to have it after work, i think you need that.",1,i think you need that.
p67,q6,Yes,0,Yes
p78,q6,Yes,0,Yes
p41,q6,Yes,0,Yes
p57,q6,Yes,0,Yes
p10,q6,Yes,0,Yes
p21,q6,Yes,0,Yes
p32,q6,Yes,0,Yes
p12,q6,Yes,0,Yes
p36,q7,,0,
p68,q7,"Saturday, Sunday",0,Saturday
p68,q7,"Saturday, Sunday",1,Sunday
p9,q7,"Tuesday, Wednesday, Thursday",0,Tuesday
p9,q7,"Tuesday, Wednesday, Thursday",1,Wednesday
p9,q7,"Tuesday, Wednesday, Thursday",2,Thursday
p82,q7,"Friday, Saturday, Sunday",0,Friday
p82,q7,"Friday, Saturday, Sunday",1,Saturday
p82,q7,"Friday, Saturday, Sunday",2,Sunday
p64,q7,"Monday, Tuesday, Wednesday, Thursday",0,Monday
p64,q7,"Monday, Tuesday, Wednesday, Thursday",1,Tuesday
p64,q7,"Monday, Tuesday, Wednesday, Thursday",2,Wednesday
p64,q7,"Monday, Tuesday, Wednesday, Thursday",3,Thursday
p5,q7,"Thursday, Friday",0,Thursday
p5,q7,"Thursday, Friday",1,Friday
p53,q7,Tuesday,0,Tuesday
p60,q7,"Tuesday, Wednesday, Thursday, Friday, Saturday",0,Tuesday
p60,q7,"Tuesday, Wednesday, Thursday, Friday, Saturday",1,Wednesday
p60,q7,"Tuesday, Wednesday, Thursday, Friday, Saturday",2,Thursday
p60,q7,"Tuesday, Wednesday, Thursday, Friday, Saturday",3,Friday
p60,q7,"Tuesday, Wednesday, Thursday, Friday, Saturday",4,Saturday
p79,q7,Thursday,0,Thursday
p51,q7,"Tuesday, Thursday",0,Tuesday
p51,q7,"Tuesday, Thursday",1,Thursday
p50,q7,"Tuesday, Thursday",0,Tuesday
p50,q7,"Tuesday, Thursday",1,Thursday
p66,q7,"Wednesday, Thursday",0,Wednesday
p66,q7,"Wednesday, Thursday",1,Thursday
p74,q7,"Tuesday, Wednesday, Thursday, Friday",0,Tuesday
p74,q7,"Tuesday, Wednesday, Thursday, Friday",1,Wednesday
p74,q7,"Tuesday, Wednesday, Thursday, Friday",2,Thursday
p74,q7,"Tuesday, Wednesday, Thursday, Friday",3,Friday
p27,q7,"Wednesday, Thursday, Saturday, Sunday",0,Wednesday
p27,q7,"Wednesday, Thursday, Saturday, Sunday",1,Thursday
p27,q7,"Wednesday, Thursday, Saturday, Sunday",2,Saturday
p27,q7,"Wednesday, Thursday, Saturday, Sunday",3,Sunday
p69,q7,"Thursday, Friday, Saturday, Sunday",0,Thursday
p69,q7,"Thursday, Friday, Saturday, Sunday",1,Friday
p69,q7,"Thursday, Friday, Saturday, Sunday",2,Saturday
p69,q7,"Thursday, Friday, Saturday, Sunday",3,Sunday
p77,q7,"Monday, Tuesday, Wednesday, Thursday",0,Monday
p77,q7,"Monday, Tuesday, Wednesday, Thursday",1,Tuesday
p77,q7,"Monday, Tuesday, Wednesday, Thursday",2,Wednesday
p77,q7,"Monday, Tuesday, Wednesday, Thursday",3,Thursday
p3,q7,"Tuesday, Wednesday, Thursday, Friday, Saturday",0,Tuesday
p3,q7,"Tuesday, Wednesday, Thursday, Friday, Saturday",1,Wednesday
p3,q7,"Tuesday, Wednesday, Thursday, Friday, Saturday",2,Thursday
p3,q7,"Tuesday, Wednesday, Thursday, Friday, Saturday",3,Friday
p3,q7,"Tuesday, Wednesday, Thursday, Friday, Saturday",4,Saturday
p59,q7,"Wednesday, Thursday",0,Wednesday
p59,q7,"Wednesday, Thursday",1,Thursday
p33,q7,"Monday, Tuesday, Wednesday, Thursday",0,Monday
p33,q7,"Monday, Tuesday, Wednesday, Thursday",1,Tuesday
p33,q7,"Monday, Tuesday, Wednesday, Thursday",2,Wednesday
p33,q7,"Monday, Tuesday, Wednesday, Thursday",3,Thursday
p61,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",0,Monday
p61,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",1,Tuesday
p61,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",2,Wednesday
p61,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",3,Thursday
p61,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",4,Friday
p22,q7,"Monday, Tuesday, Wednesday, Thursday",0,Monday
p22,q7,"Monday, Tuesday, Wednesday, Thursday",1,Tuesday
p22,q7,"Monday, Tuesday, Wednesday, Thursday",2,Wednesday
p22,q7,"Monday, Tuesday, Wednesday, Thursday",3,Thursday
p40,q7,Wednesday,0,Wednesday
p73,q7,"Monday, Wednesday, Saturday, Sunday",0,Monday
p73,q7,"Monday, Wednesday, Saturday, Sunday",1,Wednesday
p73,q7,"Monday, Wednesday, Saturday, Sunday",2,Saturday
p73,q7,"Monday, Wednesday, Saturday, Sunday",3,Sunday
p18,q7,,0,
p49,q7,,0,
p14,q7,Wednesday,0,Wednesday
p4,q7,"Monday, Tuesday, Wednesday, Thursday",0,Monday
p4,q7,"Monday, Tuesday, Wednesday, Thursday",1,Tuesday
p4,q7,"Monday, Tuesday, Wednesday, Thursday",2,Wednesday
p4,q7,"Monday, Tuesday, Wednesday, Thursday",3,Thursday
p71,q7,"Tuesday, Wednesday, Thursday, Saturday",0,Tuesday
p71,q7,"Tuesday, Wednesday, Thursday, Saturday",1,Wednesday
p71,q7,"Tuesday, Wednesday, Thursday, Saturday",2,Thursday
p71,q7,"Tuesday, Wednesday, Thursday, Saturday",3,Saturday
p31,q7,"Monday, Wednesday, Thursday",0,Monday
p31,q7,"Monday, Wednesday, Thursday",1,Wednesday
p31,q7,"Monday, Wednesday, Thursday",2,Thursday
p19,q7,"Monday, Tuesday",0,Monday
p19,q7,"Monday, Tuesday",1,Tuesday
p37,q7,"Tuesday, Wednesday, Thursday, Friday",0,Tuesday
p37,q7,"Tuesday, Wednesday, Thursday, Friday",1,Wednesday
p37,q7,"Tuesday, Wednesday, Thursday, Friday",2,Thursday
p37,q7,"Tuesday, Wednesday, Thursday, Friday",3,Friday
p83,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",0,Monday
p83,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",1,Tuesday
p83,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",2,Wednesday
p83,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",3,Thursday
p83,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",4,Friday
p30,q7,"Monday, Tuesday, Thursday, Friday, Saturday, Sunday",0,Monday
p30,q7,"Monday, Tuesday, Thursday, Friday, Saturday, Sunday",1,Tuesday
p30,q7,"Monday, Tuesday, Thursday, Friday, Saturday, Sunday",2,Thursday
p30,q7,"Monday, Tuesday, Thursday, Friday, Saturday, Sunday",3,Friday
p30,q7,"Monday, Tuesday, Thursday, Friday, Saturday, Sunday",4,Saturday
p30,q7,"Monday, Tuesday, Thursday, Friday, Saturday, Sunday",5,Sunday
p70,q7,Monday,0,Monday
p35,q7,Wednesday,0,Wednesday
p43,q7,"Monday, Wednesday, Thursday",0,Monday
p43,q7,"Monday, Wednesday, Thursday",1,Wednesday
p43,q7,"Monday, Wednesday, Thursday",2,Thursday
p65,q7,,0,
p29,q7,"Tuesday, Thursday",0,Tuesday
p29,q7,"Tuesday, Thursday",1,Thursday
p72,q7,"Monday, Saturday, Sunday",0,Monday
p72,q7,"Monday, Saturday, Sunday",1,Saturday
p72,q7,"Monday, Saturday, Sunday",2,Sunday
p11,q7,"Monday, Tuesday, Wednesday, Thursday",0,Monday
p11,q7,"Monday, Tuesday, Wednesday, Thursday",1,Tuesday
p11,q7,"Monday, Tuesday, Wednesday, Thursday",2,Wednesday
p11,q7,"Monday, Tuesday, Wednesday, Thursday",3,Thursday
p63,q7,"Monday, Tuesday",0,Monday
p63,q7,"Monday, Tuesday",1,Tuesday
p26,q7,"Wednesday, Thursday",0,Wednesday
p26,q7,"Wednesday, Thursday",1,Thursday
p54,q7,Wednesday,0,Wednesday
p47,q7,"Monday, Tuesday, Wednesday, Thursday",0,Monday
p47,q7,"Monday, Tuesday, Wednesday, Thursday",1,Tuesday
p47,q7,"Monday, Tuesday, Wednesday, Thursday",2,Wednesday
p47,q7,"Monday, Tuesday, Wednesday, Thursday",3,Thursday
p6,q7,"Monday, Wednesday, Thursday, Sunday",0,Monday
p6,q7,"Monday, Wednesday, Thursday, Sunday",1,Wednesday
p6,q7,"Monday, Wednesday, Thursday, Sunday",2,Thursday
p6,q7,"Monday, Wednesday, Thursday, Sunday",3,Sunday
p24,q7,Wednesday,0,Wednesday
p17,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",0,Monday
p17,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",1,Tuesday
p17,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",2,Wednesday
p17,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3,Thursday
p17,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",4,Friday
p17,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5,Saturday
p17,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6,Sunday
p52,q7,,0,
p13,q7,"Thursday, Saturday, Sunday",0,Thursday
p13,q7,"Thursday, Saturday, Sunday",1,Saturday
p13,q7,"Thursday, Saturday, Sunday",2,Sunday
p20,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",0,Monday
p20,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",1,Tuesday
p20,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",2,Wednesday
p20,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",3,Thursday
p20,q7,"Monday, Tuesday, Wednesday, Thursday, Friday",4,Friday
p46,q7,"Wednesday, Saturday",0,Wednesday
p46,q7,"Wednesday, Saturday",1,Saturday
p7,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",0,Monday
p7,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",1,Tuesday
p7,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",2,Wednesday
p7,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3,Thursday
p7,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",4,Friday
p7,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5,Saturday
p7,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6,Sunday
p15,q7,"Monday, Tuesday, Wednesday, Thursday, Sunday",0,Monday
p15,q7,"Monday, Tuesday, Wednesday, Thursday, Sunday",1,Tuesday
p15,q7,"Monday, Tuesday, Wednesday, Thursday, Sunday",2,Wednesday
p15,q7,"Monday, Tuesday, Wednesday, Thursday, Sunday",3,Thursday
p15,q7,"Monday, Tuesday, Wednesday, Thursday, Sunday",4,Sunday
p76,q7,"Monday, Tuesday, Thursday, Sunday",0,Monday
p76,q7,"Monday, Tuesday, Thursday, Sunday",1,Tuesday
p76,q7,"Monday, Tuesday, Thursday, Sunday",2,Thursday
p76,q7,"Monday, Tuesday, Thursday, Sunday",3,Sunday
p62,q7,,0,
p80,q7,"Monday, Wednesday, Friday, Saturday, Sunday",0,Monday
p80,q7,"Monday, Wednesday, Friday, Saturday, Sunday",1,Wednesday
p80,q7,"Monday, Wednesday, Friday, Saturday, Sunday",2,Friday
p80,q7,"Monday, Wednesday, Friday, Saturday, Sunday",3,Saturday
p80,q7,"Monday, Wednesday, Friday, Saturday, Sunday",4,Sunday
p38,q7,"Wednesday, Thursday",0,Wednesday
p38,q7,"Wednesday, Thursday",1,Thursday
p34,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",0,Monday
p34,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",1,Tuesday
p34,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",2,Wednesday
p34,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3,Thursday
p34,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",4,Friday
p34,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5,Saturday
p34,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6,Sunday
p84,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",0,Monday
p84,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",1,Tuesday
p84,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",2,Wednesday
p84,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3,Thursday
p84,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",4,Friday
p84,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5,Saturday
p84,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",6,Sunday
p25,q7,Tuesday,0,Tuesday
p16,q7,"Tuesday, Wednesday, Thursday",0,Tuesday
p16,q7,"Tuesday, Wednesday, Thursday",1,Wednesday
p16,q7,"Tuesday, Wednesday, Thursday",2,Thursday
p39,q7,"Saturday, Sunday",0,Saturday
p39,q7,"Saturday, Sunday",1,Sunday
p56,q7,"Monday, Tuesday, Wednesday, Thursday",0,Monday
p56,q7,"Monday, Tuesday, Wednesday, Thursday",1,Tuesday
p56,q7,"Monday, Tuesday, Wednesday, Thursday",2,Wednesday
p56,q7,"Monday, Tuesday, Wednesday, Thursday",3,Thursday
p48,q7,"Monday, Tuesday, Wednesday",0,Monday
p48,q7,"Monday, Tuesday, Wednesday",1,Tuesday
p48,q7,"Monday, Tuesday, Wednesday",2,Wednesday
p42,q7,"Friday, Saturday, Sunday",0,Friday
p42,q7,"Friday, Saturday, Sunday",1,Saturday
p42,q7,"Friday, Saturday, Sunday",2,Sunday
p23,q7,,0,
p1,q7,"Monday, Wednesday, Thursday",0,Monday
p1,q7,"Monday, Wednesday, Thursday",1,Wednesday
p1,q7,"Monday, Wednesday, Thursday",2,Thursday
p75,q7,"Monday, Friday, Saturday, Sunday",0,Monday
p75,q7,"Monday, Friday, Saturday, Sunday",1,Friday
p75,q7,"Monday, Friday, Saturday, Sunday",2,Saturday
p75,q7,"Monday, Friday, Saturday, Sunday",3,Sunday
p45,q7,"Monday, Tuesday, Wednesday",0,Monday
p45,q7,"Monday, Tuesday, Wednesday",1,Tuesday
p45,q7,"Monday, Tuesday, Wednesday",2,Wednesday
p28,q7,"Saturday, Sunday",0,Saturday
p28,q7,"Saturday, Sunday",1,Sunday
p8,q7,"Tuesday, Thursday, Saturday, Sunday",0,Tuesday
p8,q7,"Tuesday, Thursday, Saturday, Sunday",1,Thursday
p8,q7,"Tuesday, Thursday, Saturday, Sunday",2,Saturday
p8,q7,"Tuesday, Thursday, Saturday, Sunday",3,Sunday
p81,q7,"Tuesday, Thursday, Friday",0,Tuesday
p81,q7,"Tuesday, Thursday, Friday",1,Thursday
p81,q7,"Tuesday, Thursday, Friday",2,Friday
p0,q7,"Tuesday, Thursday, Saturday",0,Tuesday
p0,q7,"Tuesday, Thursday, Saturday",1,Thursday
p0,q7,"Tuesday, Thursday, Saturday",2,Saturday
p58,q7,"Monday, Friday, Saturday, Sunday",0,Monday
p58,q7,"Monday, Friday, Saturday, Sunday",1,Friday
p58,q7,"Monday, Friday, Saturday, Sunday",2,Saturday
p58,q7,"Monday, Friday, Saturday, Sunday",3,Sunday
p55,q7,"Monday, Tuesday, Thursday",0,Monday
p55,q7,"Monday, Tuesday, Thursday",1,Tuesday
p55,q7,"Monday, Tuesday, Thursday",2,Thursday
p44,q7,Thursday,0,Thursday
p2,q7,"Wednesday, Thursday",0,Wednesday
p2,q7,"Wednesday, Thursday",1,Thursday
p67,q7,"Tuesday, Wednesday",0,Tuesday
p67,q7,"Tuesday, Wednesday",1,Wednesday
p78,q7,"Monday, Wednesday, Sunday",0,Monday
p78,q7,"Monday, Wednesday, Sunday",1,Wednesday
p78,q7,"Monday, Wednesday, Sunday",2,Sunday
p41,q7,"Tuesday, Wednesday",0,Tuesday
p41,q7,"Tuesday, Wednesday",1,Wednesday
p57,q7,"Monday, Wednesday",0,Monday
p57,q7,"Monday, Wednesday",1,Wednesday
p10,q7,"Tuesday, Wednesday",0,Tuesday
p10,q7,"Tuesday, Wednesday",1,Wednesday
p21,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",0,Monday
p21,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",1,Tuesday
p21,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",2,Wednesday
p21,q7,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3,Thursday
